date,mean_ndvi,valid_frac,scene_cloud_pct
2025-09-15,0.43233621337643413,1.0,0.185235
2025-09-17,,0.0,99.792355
2025-09-20,0.32854093230121967,1.0,48.860961
2025-09-25,0.29593962360947695,1.0,0.017714
2025-10-05,0.20421634651355042,0.6896821094920768,65.189278
2025-10-07,0.302515900442412,1.0,0.012641
2025-10-10,0.3040074385735704,1.0,0.011211
2025-10-15,,0.0,97.588134
2025-10-20,,0.0,83.577585
2025-10-25,,0.0,99.951226
2025-10-27,,0.0,76.105058
2025-10-30,0.19448299811851152,0.14884682627751214,79.369551
2025-11-04,0.19951267620650356,1.0,0.000428
2025-11-09,0.22040398367668937,0.9775272825974151,63.270116
2025-11-14,0.19845372240852976,1.0,6.433625
2025-11-16,0.18681552552770964,1.0,36.190218
2025-11-19,,0.0,99.999958
2025-11-24,,0.0,99.993724
2025-11-29,,0.0,99.999976
2025-12-06,,0.0,100.0
2025-12-09,,0.0,100.0
2025-12-14,,0.0,2.453864
2025-12-19,0.1977403373366566,1.0,34.538329
2025-12-24,,0.0,99.980557
2025-12-26,,0.0,49.501768
2025-12-29,0.0979586380566688,0.998923891209387,0.852413
2026-01-03,,0.0,64.852881
2026-01-08,,0.0,100.0
2026-01-13,,0.0,99.999976
2026-01-23,,0.0,98.530513
2026-01-28,,0.0,99.269634
2026-02-02,,0.0,97.619188
2026-02-07,,0.0,65.261561
2026-02-12,,0.0,15.837857
2026-02-17,,0.0,21.294312
2026-02-22,,0.0,0.053991
2026-02-27,0.15444069585544443,0.8684128593439404,29.727599
2026-03-04,,0.0,100.0
2026-03-09,0.18770273983044394,1.0,25.62547
2026-03-14,0.17986838273300057,1.0,42.667735
2026-03-19,0.18973013174980866,1.0,0.00063
2026-03-24,,0.0,99.999732
2026-03-26,0.1903721002971617,1.0,43.695423
2026-03-29,0.18417443325653615,1.0,41.505572
2026-04-03,,0.0,99.993575
2026-04-08,0.2119290739167324,1.0,27.688181
2026-04-13,,0.0,99.999934
2026-04-15,,0.0,70.062834
2026-04-18,0.3257970651831887,0.7525845620813808,4.741391
2026-04-23,,0.0,91.566014
2026-04-28,,0.0,93.20069
2026-05-03,,0.0,46.935031
2026-05-05,,0.0,51.324987
2026-05-08,0.27099186502786915,1.0,3.445262
2026-05-13,0.2478444286033279,1.0,16.706912
2026-05-18,,0.0,99.999201
2026-05-23,,0.0,97.093666
2026-05-25,0.19443003974571052,1.0,7.59725
2026-05-28,,0.0,97.135031
